dogBreed,dogBreedLabel,image
http://www.wikidata.org/entity/Q38550,Английский водяной спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/English%20Water%20Spaniel.jpg
http://www.wikidata.org/entity/Q38533,Английский коккер-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/%22Bill%22%20-%20Cocker%20spaniel%20anglais%201.jpg
http://www.wikidata.org/entity/Q38309,Английский сеттер,http://commons.wikimedia.org/wiki/Special:FilePath/English%20setter.jpg
http://www.wikidata.org/entity/Q29022,Английский спрингер-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Englishspringerspaniel%20Winston.jpg
http://www.wikidata.org/entity/Q37782,Английский тойтерьер,http://commons.wikimedia.org/wiki/Special:FilePath/English%20Toy%20Terrier%20600%2001.jpg
http://www.wikidata.org/entity/Q37789,Английский фоксхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/English%20Foxhound.jpg
http://www.wikidata.org/entity/Q37482,Англо-французская малая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-Fran%C3%A7ais%20de%20petite%20v%C3%A9nerie.jpg
http://www.wikidata.org/entity/Q37482,Англо-французская малая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-fran%C3%A7ais%20de%20petite%20v%C3%A9nerie%2C%20%C2%ABOp%20dem%20Hut%C2%BB%2C%20Haanenhaff-112.jpg
http://www.wikidata.org/entity/Q39262,Андалузский поденко,http://commons.wikimedia.org/wiki/Special:FilePath/Podenco%20chico.jpg
http://www.wikidata.org/entity/Q39262,Андалузский поденко,http://commons.wikimedia.org/wiki/Special:FilePath/Sheila%20%28podenco%20andaluz%29.jpg
http://www.wikidata.org/entity/Q37697,Аппенцеллер зенненхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Abora%20z%20Velk%C3%A9ho%20%C3%9Ajezda5.jpg
http://www.wikidata.org/entity/Q37741,Арденский бувье,http://commons.wikimedia.org/wiki/Special:FilePath/Boyero-de-las-ardenas7.jpg
http://www.wikidata.org/entity/Q37561,Артезиано-нормандский бассет,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%206%20BASSET%20ART%C3%89SIEN%20NORMAND%2C%20Skogvaktarens%20Queen%20Sally%20%2824180074612%29.jpg
http://www.wikidata.org/entity/Q37758,Артуазская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Artois%20from%201915.JPG
http://www.wikidata.org/entity/Q37487,Арьежская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Ariegeois.jpg
http://www.wikidata.org/entity/Q21080,Афганская борзая,http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20Hound%20in%20Tallinn.JPG
http://www.wikidata.org/entity/Q21080,Афганская борзая,http://commons.wikimedia.org/wiki/Special:FilePath/AKC%20Helena%20Fall%20Dog%20Show%202011.jpg
http://www.wikidata.org/entity/Q516079,Африканис,http://commons.wikimedia.org/wiki/Special:FilePath/Africanis%20%281%29.jpg
http://www.wikidata.org/entity/Q7254,Аффенпинчер,http://commons.wikimedia.org/wiki/Special:FilePath/Affenpinscher.jpg
http://www.wikidata.org/entity/Q7254,Аффенпинчер,http://commons.wikimedia.org/wiki/Special:FilePath/Borismindre.jpg
http://www.wikidata.org/entity/Q37576,Баварская горная гончая,http://commons.wikimedia.org/wiki/Special:FilePath/2005-09%20Zoran%201.jpg
http://www.wikidata.org/entity/Q37576,Баварская горная гончая,http://commons.wikimedia.org/wiki/Special:FilePath/BayerischerGebirgsSchweisshund.jpg
http://www.wikidata.org/entity/Q1770291,Бакхмуль,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher-el-Bark.jpg
http://www.wikidata.org/entity/Q37585,Барбет,http://commons.wikimedia.org/wiki/Special:FilePath/Chien%20de%20race%20Barbet.jpg
http://www.wikidata.org/entity/Q37871,Басенджи,http://commons.wikimedia.org/wiki/Special:FilePath/2008-05-01%20a%20Basenji%2003.jpg
http://www.wikidata.org/entity/Q38653,Баскская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Pastor%20vasco%20m%2014months%20loby%203018.jpg
http://www.wikidata.org/entity/Q37716,Бассет-хаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Basset%20Hound%20600.jpg
http://www.wikidata.org/entity/Q37934,Белая швейцарская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/WhiteShepherd.jpg
http://www.wikidata.org/entity/Q37624,Бельгийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/04%20-%20Belgian%20shepherd%20dog%20varieties%20-%20Groenendael%2CTervuren%2C%20Malinois%2C%20Laekenois.jpg
http://www.wikidata.org/entity/Q38238,Бергамская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Bergamasco%20600.jpg
http://www.wikidata.org/entity/Q37491,Бернская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Gonczy%20bernenski%20pl1.jpg
http://www.wikidata.org/entity/Q37608,Бернский зенненхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Bouviers%20Bernois%20Ganjo.jpg
http://www.wikidata.org/entity/Q37575,Бивер-йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/BiewerH%C3%BCndin.jpg
http://www.wikidata.org/entity/Q37575,Бивер-йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Macho%20Biewer.%20.jpg
http://www.wikidata.org/entity/Q21102,Бигль,http://commons.wikimedia.org/wiki/Special:FilePath/MiloSmet.JPG
http://www.wikidata.org/entity/Q37600,Бишон фризе,http://commons.wikimedia.org/wiki/Special:FilePath/Bichon%20Fris%C3%A9%20-%20studdogbichon.jpg
http://www.wikidata.org/entity/Q37600,Бишон фризе,http://commons.wikimedia.org/wiki/Special:FilePath/Bichon%20Fris%C3%A9%20sitting.jpg
http://www.wikidata.org/entity/Q21098,Бладхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Perro%20de%20San%20Huberto.jpg
http://www.wikidata.org/entity/Q37579,Блю-лейси,http://commons.wikimedia.org/wiki/Special:FilePath/BlueLacyPhoto1.jpg
http://www.wikidata.org/entity/Q37848,Бойкин-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Boykin%20Spaniel%20Relaxing2.jpg
http://www.wikidata.org/entity/Q3621454,Болгарская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Bulgarsko%20gonche.jpg
http://www.wikidata.org/entity/Q59617570,Болгарская пастушья собака,http://commons.wikimedia.org/wiki/Special:FilePath/Bulgarian%20Shepherd%20Dog%2016.jpg
http://www.wikidata.org/entity/Q2503464,Болгарский барак,http://commons.wikimedia.org/wiki/Special:FilePath/Bulgarian%20barak.jpg
http://www.wikidata.org/entity/Q37566,Болоньез,http://commons.wikimedia.org/wiki/Special:FilePath/Bolo%C5%84czyk%205e3.jpg
http://www.wikidata.org/entity/Q37566,Болоньез,http://commons.wikimedia.org/wiki/Special:FilePath/Bolognese%20Image%202.jpg
http://www.wikidata.org/entity/Q37941,Большой вандейский гриффон,http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20Bonheur%20Grand%20Griffon%20Vendeen.jpg
http://www.wikidata.org/entity/Q38777,Большой мюнстерлендер,http://commons.wikimedia.org/wiki/Special:FilePath/GrosserMuensterlaender.jpg
http://www.wikidata.org/entity/Q38121,Большой швейцарский зенненхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Swissy-2009-11-02.jpg
http://www.wikidata.org/entity/Q37558,Бордер терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Border%20Terri%C3%ABr.JPG
http://www.wikidata.org/entity/Q37710,Бордер-колли,http://commons.wikimedia.org/wiki/Special:FilePath/Argentine%20border%20collie.jpg
http://www.wikidata.org/entity/Q37878,Бордоский дог,http://commons.wikimedia.org/wiki/Special:FilePath/DJT%200086.jpg
http://www.wikidata.org/entity/Q37619,Бородатая колли,http://commons.wikimedia.org/wiki/Special:FilePath/Bearded%20Collie.jpg
http://www.wikidata.org/entity/Q37720,Босерон,http://commons.wikimedia.org/wiki/Special:FilePath/BeauceronStand.jpg
http://www.wikidata.org/entity/Q37550,Бостон-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/BOSTON%20TERRIER%2C%20Ving%C3%A5rdens%20Essi%20von%20Richards%20%2823995273800%29.2.jpg
http://www.wikidata.org/entity/Q38621,Бразильский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/TERRIER%20BRASILEIRO%2C%20DK%20JV-15%20DK%20V-15%20Jyv%C3%A4m%C3%A4en%20Zircon%20Zr%20%2824265479706%29.2.jpg
http://www.wikidata.org/entity/Q37808,Бразильский фила,http://commons.wikimedia.org/wiki/Special:FilePath/Yacare%20De%20El%20Siledin.JPG
http://www.wikidata.org/entity/Q37656,Брак Дюпюи,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Mahler%20-%20Braque%20du%20Puy.jpg
http://www.wikidata.org/entity/Q37821,Бриар,http://commons.wikimedia.org/wiki/Special:FilePath/Briard%20fauve.JPG
http://www.wikidata.org/entity/Q37737,Брогольмер,http://commons.wikimedia.org/wiki/Special:FilePath/Broholmer%20634.jpg
http://www.wikidata.org/entity/Q37917,Буковинская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Bucovina%20Sheepdog.jpg
http://www.wikidata.org/entity/Q38510,Буль-энд-терьеры,http://commons.wikimedia.org/wiki/Special:FilePath/1837Decamps.jpg
http://www.wikidata.org/entity/Q38510,Буль-энд-терьеры,http://commons.wikimedia.org/wiki/Special:FilePath/01.%20Bull%20and%20Terrier%2C%20Paris%201863.%20%22Rose%22.png
http://www.wikidata.org/entity/Q38509,Бульдог кампейро,http://commons.wikimedia.org/wiki/Special:FilePath/Buldogue%20Campeiro.jpg
http://www.wikidata.org/entity/Q37632,Бурбонский бракк,http://commons.wikimedia.org/wiki/Special:FilePath/Braque%20du%20Bourbonnais.jpg
http://www.wikidata.org/entity/Q3343819,Бурят-монгольский волкодав,http://commons.wikimedia.org/wiki/Special:FilePath/Hotosho-1.jpg
http://www.wikidata.org/entity/Q38206,Валенсийский ратер,http://commons.wikimedia.org/wiki/Special:FilePath/Ratonero%20valenciano%20dunkel.jpg
http://www.wikidata.org/entity/Q39080,Вандейский бассет-гриффон,http://commons.wikimedia.org/wiki/Special:FilePath/P%20Basset%20Griffon%20Vendeen%20600.jpg
http://www.wikidata.org/entity/Q38965,Веймаранер,http://commons.wikimedia.org/wiki/Special:FilePath/Weimaraner%20Amigo.jpg
http://www.wikidata.org/entity/Q858459,Вельш-корги,http://commons.wikimedia.org/wiki/Special:FilePath/Pembroke%20and%20Cardigan%20Welsh%20Corgi.jpg
http://www.wikidata.org/entity/Q39047,Вельш-спрингер-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Welsh%20Springer%20Spaniel%201.jpg
http://www.wikidata.org/entity/Q39041,Вельш-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Welshterrier.jpg
http://www.wikidata.org/entity/Q38819,Венгерская выжла,http://commons.wikimedia.org/wiki/Special:FilePath/Wy%C5%BCe%C5%82%20w%C4%99gierski%20g%C5%82adkow%C5%82osy%20500.jpg
http://www.wikidata.org/entity/Q39608,Венгерская жесткошёрстная выжла,http://commons.wikimedia.org/wiki/Special:FilePath/Anka%20vom%20Rudolfsforst.jpg
http://www.wikidata.org/entity/Q17510,Вест-хайленд-уайт-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/West%20Highland%20White%20Terrier%20Krakow.jpg
http://www.wikidata.org/entity/Q20860,Веттерхун,http://commons.wikimedia.org/wiki/Special:FilePath/Fryzyjski%20pies%20wodny%20u68.jpg
http://www.wikidata.org/entity/Q39306,Волчья собака Сарлоса,http://commons.wikimedia.org/wiki/Special:FilePath/Saarlooswolfhond.jpg
http://www.wikidata.org/entity/Q38196,Вольпино итальяно,http://commons.wikimedia.org/wiki/Special:FilePath/Volpino04.jpg
http://www.wikidata.org/entity/Q38843,Вольфшпиц,http://commons.wikimedia.org/wiki/Special:FilePath/Keeshond%20Majic%20standing%20cropped.jpg
http://www.wikidata.org/entity/Q38504,Восточноевропейская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Vostochno%20Evropeiskaya%20Ovcharka.jpg
http://www.wikidata.org/entity/Q38416,Восточносибирская лайка,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Siberian%20Laika%2003.jpg
http://www.wikidata.org/entity/Q38449,Гаванский бишон,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Havanese%20judging.jpg
http://www.wikidata.org/entity/Q37978,Гамильтонстёваре,http://commons.wikimedia.org/wiki/Special:FilePath/Hamiltonstovare%20600.jpg
http://www.wikidata.org/entity/Q38219,Гампр,http://commons.wikimedia.org/wiki/Special:FilePath/Armenian%20Gampr%2001.jpg
http://www.wikidata.org/entity/Q38189,Глен оф Имаал терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Adult%20Glen%20of%20Imaal%20terrier.jpg
http://www.wikidata.org/entity/Q29114,Голландская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Hollandse%20herder%20korthaar.jpg
http://www.wikidata.org/entity/Q37969,Голландский смоусхонд,http://commons.wikimedia.org/wiki/Special:FilePath/Hollandsche%20smoushonden%202.JPG
http://www.wikidata.org/entity/Q37552,Голубой гасконский бассет,http://commons.wikimedia.org/wiki/Special:FilePath/Basset%20bleu%20de%20Gascogne.jpg
http://www.wikidata.org/entity/Q37991,Голубой гасконский гриффон,http://commons.wikimedia.org/wiki/Special:FilePath/04031124%20Griffon%20Bleu%20de%20Gascogne.jpg
http://www.wikidata.org/entity/Q37798,Голубой пикардийский спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Epagneul%20bleu%20de%20picardie%20868.jpg
http://www.wikidata.org/entity/Q37798,Голубой пикардийский спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Epagneul%20bleu%20de%20picardie%20g%C5%82owa%20098.jpg
http://www.wikidata.org/entity/Q38728,Гончая Шиллера,http://commons.wikimedia.org/wiki/Special:FilePath/Go%C5%84czy%20schillera%20g%C5%82owa%20j87.jpg
http://www.wikidata.org/entity/Q38571,Грейхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/GraceTheGreyhound.jpg
http://www.wikidata.org/entity/Q38515,Гренландская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Greenland%20dog%20upernavik%202007-06-02%20sample.jpg
http://www.wikidata.org/entity/Q10520346,Греческая овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Gr11.jpg
http://www.wikidata.org/entity/Q38869,Гриффон Кортальса,http://commons.wikimedia.org/wiki/Special:FilePath/Korthalsgriffon.jpg
http://www.wikidata.org/entity/Q38399,Грюнендаль,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Groenendael%20male.jpg
http://www.wikidata.org/entity/Q17504,Далматин,http://commons.wikimedia.org/wiki/Special:FilePath/Dalmatien.jpg
http://www.wikidata.org/entity/Q1779696,Датский шпиц,http://commons.wikimedia.org/wiki/Special:FilePath/Dansk%20spids.jpg
http://www.wikidata.org/entity/Q29127,Датско-шведская фермерская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Danish%20Swedish%20Farmdog%20cropped.jpg
http://www.wikidata.org/entity/Q38336,Денди-динмонт-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Dandie%20Dinmont%20Terrier%20600.jpg
http://www.wikidata.org/entity/Q11608113,Дзёмон-сиба,http://commons.wikimedia.org/wiki/Special:FilePath/Joumon%2004.jpg
http://www.wikidata.org/entity/Q38584,Динго,http://commons.wikimedia.org/wiki/Special:FilePath/Dingo%20Side.JPG
http://www.wikidata.org/entity/Q38584,Динго,http://commons.wikimedia.org/wiki/Special:FilePath/Nullarbor%20Dingo.jpg
http://www.wikidata.org/entity/Q37929,Дирхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Deerhound%20305.jpg
http://www.wikidata.org/entity/Q37929,Дирхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%2010%2C%20SKOTSK%20HJORTHUND%2C%20SEJV-12%20SE%20UCH%20Necesse%E2%80%99s%20Ars%20Amandi%20%2823664806293%29.jpg
http://www.wikidata.org/entity/Q38358,Доберман,http://commons.wikimedia.org/wiki/Special:FilePath/Dobermann%20Father-and-son.jpg
http://www.wikidata.org/entity/Q37811,Дратхаар,http://commons.wikimedia.org/wiki/Special:FilePath/GermanWirehrPtr1%20wb.jpg
http://www.wikidata.org/entity/Q37775,Древер,http://commons.wikimedia.org/wiki/Special:FilePath/Drever%20NUCh%20Tanjo.jpg
http://www.wikidata.org/entity/Q39244,Древесная енотовая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Treeing-walker-coonhound-standing.jpg
http://www.wikidata.org/entity/Q37827,Дрентская куропаточная собака,http://commons.wikimedia.org/wiki/Special:FilePath/Drentse%20Patrijshond.jpg
http://www.wikidata.org/entity/Q37650,Дункер (порода собак),http://commons.wikimedia.org/wiki/Special:FilePath/Dunker.jpg
http://www.wikidata.org/entity/Q37946,Евразиер,http://commons.wikimedia.org/wiki/Special:FilePath/Eurasier.jpg
http://www.wikidata.org/entity/Q39491,Жесткошёрстный фокстерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Elias1%C4%8Derven2006.jpg
http://www.wikidata.org/entity/Q39435,Западносибирская лайка,http://commons.wikimedia.org/wiki/Special:FilePath/West%20Siberian%20Laika.jpg
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Golden%20Retriever%20Dukedestiny01%20drvd.jpg
http://www.wikidata.org/entity/Q38162,Ирландский водяной спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Irlandzki%20spaniel%20wodny%20676.jpg
http://www.wikidata.org/entity/Q38668,Ирландский волкодав,http://commons.wikimedia.org/wiki/Special:FilePath/Irish%20wolfhound%20giaccomo.JPG
http://www.wikidata.org/entity/Q38289,Ирландский красно-белый сеттер,http://commons.wikimedia.org/wiki/Special:FilePath/Irish%20Red%20And%20White%20Setter%202005.jpg
http://www.wikidata.org/entity/Q38761,Ирландский красный сеттер,http://commons.wikimedia.org/wiki/Special:FilePath/Can%20Setter%20dog%20GFDL.jpg
http://www.wikidata.org/entity/Q38047,Ирландский мягкошёрстный пшеничный терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Soft%20Coated%20Wheaten%20Terrier%20600.jpg
http://www.wikidata.org/entity/Q38644,Ирландский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Irish%20Terrier%20P1060074.jpg
http://www.wikidata.org/entity/Q38710,Исландская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Ulfur.jpg
http://www.wikidata.org/entity/Q39200,Испанская водяная собака,http://commons.wikimedia.org/wiki/Special:FilePath/Perro%20agua.jpg
http://www.wikidata.org/entity/Q37920,Испанский гальго,http://commons.wikimedia.org/wiki/Special:FilePath/Galgo%20espagnol%20005.jpg
http://www.wikidata.org/entity/Q38638,Истрийская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Istrische%20Bracke.jpg
http://www.wikidata.org/entity/Q17521154,Итальянская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Segugioitalianopelorasofulvo.JPG
http://www.wikidata.org/entity/Q38255,Итальянский бракк,http://commons.wikimedia.org/wiki/Special:FilePath/BIR%20Grupp%207-%20BRACCO%20ITALIANO%2C%20Nuits%20Di%20Montemassi%20%2823866391829%29.jpg
http://www.wikidata.org/entity/Q39161,Итальянский спиноне,http://commons.wikimedia.org/wiki/Special:FilePath/Spinone%20italiano%20Daisy.JPG
http://www.wikidata.org/entity/Q39330,Йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Imageyorkie.png
http://www.wikidata.org/entity/Q37676,Ка де Бо,http://commons.wikimedia.org/wiki/Special:FilePath/Ca%20de%20bou%20dog.jpg
http://www.wikidata.org/entity/Q38072,Кавалер кинг чарльз спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Betty%20Verdure.Photo%20Ph.BRIZARD.JPG
http://www.wikidata.org/entity/Q38072,Кавалер кинг чарльз спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/CavalierKgChas2%20wb.jpg
http://www.wikidata.org/entity/Q38576,Кавказская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Owczarek%20kaukaski%2065556.jpg
http://www.wikidata.org/entity/Q38223,Каи,http://commons.wikimedia.org/wiki/Special:FilePath/Image%20of%20Kai%20%28dog%29.jpg
http://www.wikidata.org/entity/Q3322296,Кан де паллейро,http://commons.wikimedia.org/wiki/Special:FilePath/Palleiro1.JPG
http://www.wikidata.org/entity/Q29040,Канадская эскимосская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Cedpup.jpg
http://www.wikidata.org/entity/Q37750,Канарский дог,http://commons.wikimedia.org/wiki/Special:FilePath/Presacanariobody.jpg
http://www.wikidata.org/entity/Q37750,Канарский дог,http://commons.wikimedia.org/wiki/Special:FilePath/Presacanarionaturalears.jpg
http://www.wikidata.org/entity/Q21082,Кане-корсо,http://commons.wikimedia.org/wiki/Special:FilePath/Anita%20Cane%20Corso%20Italiano%20allevato%20in%20Italia.jpg
http://www.wikidata.org/entity/Q21082,Кане-корсо,http://commons.wikimedia.org/wiki/Special:FilePath/FINLEY%20DE%20LA%20MIRAGE%20DE%20TORRELLAS%2001.jpg
http://www.wikidata.org/entity/Q38099,Као де кастро-лаборейро,http://commons.wikimedia.org/wiki/Special:FilePath/Cao%20de%20castro%20laboreiro.jpg
